OrderID,Customer_ID,Product_Name,Category,Unit_Price,Quantity,Order_Date,Region
ORD001,CUST051,Laptop Pro,Electronics,1200.00,1,2023-04-15,West
ORD002,CUST089,Wireless Mouse,electronics,25.50,2,2023-01-22,North
ORD003,CUST023,Coffee Maker,Home Goods,89.99,1,2023-11-02,East
ORD004,CUST076,"The Midnight Library",Books,15.75,3,2022-06-18,South
ORD005,CUST033,Men's T-Shirt,Clothing,19.99,5,2022-09-30,West
ORD007,CUST011,Smart Watch,Electronics,250.00,1,2023-03-05,North
ORD008,CUST062,Bluetooth Speaker,electronics,75.20,2,2022-12-25,East
ORD009,CUST048,"Dune",books,18.00,2,2023-08-19,South
ORD010,CUST081,Women's Jeans,clothing,55.50,1,2023-02-14,West
ORD011,CUST004,Blender,Home Goods,45.00,1,2022-10-20,North
ORD013,CUST092,Keyboard,Electronics,60.00,3,2023-09-01,East
ORD014,CUST029,Scented Candle,home goods,12.50,4,2022-07-07,South
ORD015,CUST070,"Atomic Habits",Books,22.30,1,2023-10-10,West
ORD016,CUST015,Hoodie,Clothing,40.00,2,2023-01-03,North
ORD017,CUST066,Dumbbells Set,sports,120.00,1,2022-11-16,East
ORD018,CUST038,External Hard Drive,electronics,85.00,1,2023-06-21,South
ORD020,CUST052,"The Silent Patient",books,14.95,3,2022-05-12,West
ORD021,CUST084,Smartphone Case,Electronics,15.00,4,2023-02-27,North
ORD022,CUST020,Dress Shirt,clothing,45.80,1,2023-11-23,East
ORD023,CUST073,Basketball,Sports,25.00,2,2022-08-04,South
ORD024,CUST041,Toaster,home goods,29.95,1,2023-04-30,West
ORD025,CUST096,"Becoming",Books,20.00,1,2023-03-18,North
ORD027,CUST060,Women's Leggings,Clothing,35.00,3,2023-07-25,East
ORD028,CUST035,Resistance Bands,sports,18.50,2,2023-01-19,South
ORD029,CUST090,Air Fryer,Home Goods,99.00,1,2022-09-11,West
ORD030,CUST017,Monitor,electronics,300.00,1,2023-05-09,North
ORD031,CUST068,"Where the Crawdads Sing",books,17.50,2,2023-10-02,East
